URL,Performance Score,Accessibility Score,Best Practices Score,SEO Score,Speed Index Score,Speed Index Value,Total Byte Weight Score,Total Byte Weight Value,First Contentful Paint Score,First Contentful Paint Value,Interactive Score,Interactive Value
https://www.pimco.com/en-us/?showSplash=0,0.10,0.54,0.57,0.74,0.02,13.67,0.36,4594.00,0.28,5.00,0.01,24.33
https://www.pimco.com/en-us/?showsplash=1,0.02,0.79,0.79,1.00,0.01,15.00,0.98,2136.00,0.01,11.00,0.04,18.00
https://www.pimco.com/en-us/investments/mutual-funds/income-fund/inst/?showSplash=0,0.14,0.53,0.64,0.83,0.01,15.67,0.92,2617.67,0.59,3.33,0.01,26.00
https://www.pimco.com/en-us/income/?showSplash=0,0.18,0.81,0.57,0.91,0.07,11.00,0.96,2408.33,0.68,3.33,0.02,21.67
https://www.pimco.com/en-us/investments/mutual-funds/?showSplash=0,0.09,0.68,0.64,0.92,0.02,13.67,0.98,2147.33,0.29,5.00,0.02,21.00
